"filename", "language", "Ruby", "SQL", "JavaScript", "erb", "comment", "blank", "total"
"/home/keeganpratt/sei/projects/02-crud/db/db_connectors.rb", "Ruby", 8, 0, 0, 0, 0, 1, 9
"/home/keeganpratt/sei/projects/02-crud/db/schema.sql", "SQL", 0, 43, 0, 0, 0, 7, 50
"/home/keeganpratt/sei/projects/02-crud/db_console.rb", "Ruby", 8, 0, 0, 0, 0, 2, 10
"/home/keeganpratt/sei/projects/02-crud/helpers/auth.rb", "Ruby", 16, 0, 0, 0, 0, 3, 19
"/home/keeganpratt/sei/projects/02-crud/helpers/globals.rb", "Ruby", 1, 0, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/helpers/sanitize.rb", "Ruby", 5, 0, 0, 0, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/main.rb", "Ruby", 193, 0, 0, 0, 9, 42, 244
"/home/keeganpratt/sei/projects/02-crud/models/comment.rb", "Ruby", 44, 0, 0, 0, 2, 7, 53
"/home/keeganpratt/sei/projects/02-crud/models/follower.rb", "Ruby", 36, 0, 0, 0, 0, 6, 42
"/home/keeganpratt/sei/projects/02-crud/models/thought.rb", "Ruby", 113, 0, 0, 0, 1, 14, 128
"/home/keeganpratt/sei/projects/02-crud/models/topic.rb", "Ruby", 14, 0, 0, 0, 0, 2, 16
"/home/keeganpratt/sei/projects/02-crud/models/user.rb", "Ruby", 75, 0, 0, 0, 1, 11, 87
"/home/keeganpratt/sei/projects/02-crud/models/vote.rb", "Ruby", 52, 0, 0, 0, 2, 8, 62
"/home/keeganpratt/sei/projects/02-crud/public/scripts/commentScrollPersistor.js", "JavaScript", 0, 0, 9, 0, 0, 1, 10
"/home/keeganpratt/sei/projects/02-crud/public/scripts/scrollPersistor.js", "JavaScript", 0, 0, 10, 0, 1, 1, 12
"/home/keeganpratt/sei/projects/02-crud/seed.rb", "Ruby", 0, 0, 0, 0, 4, 3, 7
"/home/keeganpratt/sei/projects/02-crud/tests/db_tests.rb", "Ruby", 0, 0, 0, 0, 0, 1, 1
"/home/keeganpratt/sei/projects/02-crud/views/create_thought.erb", "erb", 0, 0, 0, 5, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/views/create_user.erb", "erb", 0, 0, 0, 11, 0, 4, 15
"/home/keeganpratt/sei/projects/02-crud/views/edit_comment.erb", "erb", 0, 0, 0, 5, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/views/edit_thought.erb", "erb", 0, 0, 0, 6, 0, 0, 6
"/home/keeganpratt/sei/projects/02-crud/views/index.erb", "erb", 0, 0, 0, 68, 0, 8, 76
"/home/keeganpratt/sei/projects/02-crud/views/layout.erb", "erb", 0, 0, 0, 29, 0, 0, 29
"/home/keeganpratt/sei/projects/02-crud/views/login.erb", "erb", 0, 0, 0, 7, 0, 2, 9
"/home/keeganpratt/sei/projects/02-crud/views/search_user_results.erb", "erb", 0, 0, 0, 13, 0, 1, 14
"/home/keeganpratt/sei/projects/02-crud/views/thought.erb", "erb", 0, 0, 0, 58, 0, 7, 65
"/home/keeganpratt/sei/projects/02-crud/views/user_edit_bio.erb", "erb", 0, 0, 0, 5, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/views/user_page.erb", "erb", 0, 0, 0, 80, 0, 6, 86
"/home/keeganpratt/sei/projects/02-crud/views/user_page_followers.erb", "erb", 0, 0, 0, 37, 0, 3, 40
"/home/keeganpratt/sei/projects/02-crud/views/user_page_following.erb", "erb", 0, 0, 0, 37, 0, 3, 40
"Total", "-", 565, 43, 19, 361, 20, 143, 1151
